timestamp_sec,event_type,current_level,max_unlocked_level,current_zone_index,enemy_type,enemy_name,gold,gems,character_level,click_damage,partner_dps,auto_transition_enabled,defeated_on_level,enemy_start_hp,enemy_reward_gold,enemy_ttk_sec,was_boss,was_elite,level_cleared,level_changed,new_level,enemies_defeated_total,boss_hp_remaining,boss_max_hp,boss_retry_tokens,retry_will_be_used,returned_to_level,purchase_category,item_id,cost,success,not_enough_gold,task_id,task_reward_gold,ability_id,ability_rank,previous_level,level_time_sec,gold_earned_on_level,kills_on_level
257.95,enemy_defeated,61,61,3,normal,Dark Scout,670957,0,127,7782,336736,true,61,64900,10092,0.298,false,false,false,false,61,555,,,,,,,,,,,,,,,,,,
258.11,task_claimed,61,61,3,normal,Dark Scout,959307,0,127,7782,336736,true,,,,,,,,,,,,,,,,,,,,,gain_10_hero_levels,288350,,,,,,
258.25,enemy_defeated,62,62,3,normal,Camp Assassin,969399,0,127,7782,336736,true,61,64900,10092,0.299,false,false,true,true,62,556,,,,,,,,,,,,,,,,,,
258.25,level_changed,62,62,3,normal,Camp Assassin,969399,0,127,7782,336736,true,,,,,,,,,62,,,,,,,,,,,,,,,,61,3.29,850630,10
258.65,enemy_defeated,62,62,3,normal,Dark Scout,980599,0,127,7782,336736,true,62,73985,11200,0.402,false,false,false,false,62,557,,,,,,,,,,,,,,,,,,
259.05,enemy_defeated,62,62,3,normal,Dark Scout,991799,0,127,7782,336736,true,62,73985,11200,0.396,false,false,false,false,62,558,,,,,,,,,,,,,,,,,,
259.45,enemy_defeated,62,62,3,normal,Shadow Fighter,1002999,0,127,7782,336736,true,62,73985,11200,0.403,false,false,false,false,62,559,,,,,,,,,,,,,,,,,,
259.86,enemy_defeated,62,62,3,normal,Shadow Fighter,1014199,0,127,7782,336736,true,62,73985,11200,0.402,false,false,false,false,62,560,,,,,,,,,,,,,,,,,,
260.36,enemy_defeated,62,62,3,normal,Camp Assassin,1025399,0,127,7782,336736,true,62,73985,11200,0.500,false,false,false,false,62,561,,,,,,,,,,,,,,,,,,
260.86,enemy_defeated,62,62,3,elite,Elite Shadow Fighter,1036599,0,127,7782,336736,true,62,73985,11200,0.500,false,false,false,false,62,562,,,,,,,,,,,,,,,,,,
